"UtfWJZJal1RghUdRVylJuQ","Our thoughts are with communities and health practitioners caught up in the NSW floods. As the rain continues, the NSW State Emergency Services website is the best place to stay up-to-date. https://t.co/aV15PxgR5p. #NSWFloods"
"UrHgfCTLZgRy6trGxpsrwg","Flood update - March 23: Thousands evacuated as water rise; damage bill ... https://t.co/WdMNfP0XFQ via living right in the middle of it. First drought, then fires, then Covid... now floods! #NSWFloods"
"3DH-aIfBVjhp9vSwxqmduA","#NSWFloods
Worse still, a giant yellow T-bone steak  is now interfering with recovery efforts. https://t.co/skHrsn3B2r"
"LeJhh0HPaS4yAisszBR3Qw","""Purtroppo molti produttori agricoli hanno visto distrutta la loro produzione e la loro fonte di reddito"" #maltempo #floods #NSWFloods #podcast  https://t.co/FQzStCE9fD"
"AMwOeOX68vEHamUgF2tL7g","Please share my thread below of the many GoFundMe pages for those affected by the floods 💜

#NSWFloods #QLDFloods #NSWFlood #QLDFlood #NSWStorms #NSWStorm #SydneyFloods #SydneyStorm #MidNorthCoast #Floods #GoFundMe #FloodAid #FloodRelief https://t.co/QY2aB5F6J9"
"TmdAse-0ZHz5puywzsb36w","We are working with evacuation centres &amp; local primary health care services to help our #MidNorthCoast communities affected by widespread #flooding. 

ℹ️ EMERGENCY INFO &amp; SUPPORT
and HEALTH CARE ADVICE &amp; SUPPORT:
https://t.co/dYKnzaMn9i

#NSWFloods #nswflood #NSWSES #NSWWeather https://t.co/PBqe5joApe"
"pTycqDOWppy6TQT8appPTw","Take care if you're travelling in or out of Sussex Inlet. Road open, but some nasty potholes full of water. I'm sure the last thing you need today is to be booking in for a wheel alignment. #sussexinlet #shoalhaven #NSWfloods @japAuP99lteWs4f6fIHDsw"
"4-aC2Nbc5G-Xoy-lCSTVmg","@unwhW8_jPZAP-BmdVqEISA The Warragamba dam debate. #nswfloods"
"EhH0Igo1huoI1S41gra0_A","@GyzxMrx5FrtFmoSSGerpHg thinks coming up with a catchy front page mock slander for #Jarrodhaynes in today's paper would interest the greater community when we have catastrophic floods and despair. #nswfloods Good on ya chief editor. 🤦Smh https://t.co/FDupllqysO"
"uGLacsjgIqclCChDTn7s-Q","Can you help us? 🛏️🌧️

Your local RSPCA NSW shelter is in urgent need of bedding and blankets to help animals affected by floods and storms.

If you have bedding and blankets to spare please drop them off at your local shelter. 

#NSWFloods #NSW #nswflood #NSWstorm #NSWWeather"
"mXGNmdTCZERtDmg25vDnVA","@MH8sWVkfddCpsMLQejuWvQ @1aId8RQWzeWAU6AmQvMNug NSW under the water and continue to experience heavy rainfall destroying many mil ppl livelihoods but every single Journo asking @wHTA_4p03hos6fT40oaGCw about Sexism and quota for women in parliament. Welcome to United States of Canberra #auspol #NSWFloods"
"Fnc_kU_RV3auDSIcbxlxIQ","Coutts Crossing local, Kelly Nelson and her 11mth old daughter Keira looking out onto the floodwaters inundating parts of the town. The BOM is forecasting that the Orara River here may may reach the major flood level of 12m later today. At 6am, it was 11.6m and rising #NSWFloods https://t.co/Susr2Nssne"
"Z4ABjIQIvvyoMbbofCPN2g","“Scientists note that both forms of catastrophe (fires &amp; floods) represent Australia’s new normal ..- more extreme hot days and heat waves, as well as more extreme rainfalls over short periods” ⁦@xTrdG5JpdqWdkMYBpYcz5w #auspol #climatechange #NSWFloods  https://t.co/9nujTGTnef"
"SVSphKUhDLpTqOk6GXQwng","The flooding situation in Sydney ""is evolving and is extremely dangerous,"" according to Australian Prime Minister Scott Morrison. Evacuations are ongoing as torrential rains are expected to continue for another day or two. #Australiafloods #NSWFloods https://t.co/yErQtaVgIO"
"To12IbLyR1wkLuNzi76t4Q","⚠️ #Flood Warning issued for #Dungog #MillFallsDam and #GostwyckBridge, renewed rises to the minor level possible.  See https://t.co/PGIdkfydpu for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/wBaCSTIRDq"
"ZoHiP5MSs1gi1wrQ0IA7RQ","Add surf clubs into the mix of groups helping out with flood rescue efforts in and around #PortMacquarie. #NSWFloods https://t.co/crZ20DrJuU via @_HTpYkoFytteh2SZSASXWw @jVGJBiPwJeo3YqIOn5209w @wgXIfK5zQ-xkdYhOgXqKNA"
"1mnAPPZzKpIamF4fkIwnMQ","Drought-&gt;Bushfire-&gt;COVID-&gt;Flood
This is will pass too!
#NSWFloods"
"SWEuV9G6MXA6_jGAPABBrw","Flooding continues in western #Sydney. #Penrith's total of 400mm this month is now their highest since February 1990. Kempsey's total this month of 801mm is the highest since February 1929. LIVE Flood Coverage on Channel 601. #NSWFloods #qldfloods 
@Aeo1AUSsJ6f8Fgwdbn-ETw
@MH8sWVkfddCpsMLQejuWvQ https://t.co/S9Jjep1pnz"
"X4NEbF3QjtrzCfbMpxNhWA","From Bushfires to Covid now Floods. This is North  West Sydney from a helicopter. Please listen to advice and stay out of flood water and flooded roads. Stay safe. #nswses #nswrfs #nswpolice #NSWFloods https://t.co/uae2dwQSDp"
"Za5odJpogNZwMSRElu2usg","Every single town in southern QLD and NSW have received rain in the past 24 hours. During Monday evening around 8pm it was raining in all towns &amp; cities of NSW apart from White Cliffs. 24 hour totals to 9am on the map. @Aeo1AUSsJ6f8Fgwdbn-ETw @MH8sWVkfddCpsMLQejuWvQ #NSWFloods #qldfloods https://t.co/shSoQ6cXKD"
"OnouBwl18BHJWKvXnBWfdg","Hey guys, please keep #NSW in your prayers. A lot of areas are flooding really bad and we even have a bridge under water. I'm safe which I'm very thankful for, but it hasn't stopped raining in over a week &amp; thousands of ppl have to evacuate 🌧🌩 
#NSWFloods #NSWWeather #NSWstorm"
"2yTDdTIagNGZFWi2dCvhbw","⚠️ #Flood Warning issued for #Kempsey #Smithtown #GeorgesCreek #Bellbrook. Moderate flooding possible.  See https://t.co/tKldaUOEdz for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/h0Q8paePmr"
"gjf8Mu_pJDsml8khJxt8XQ","The NSW State Emergency Service has responded to 9700 calls for help across the state's eastern coast and conducted 870 flood rescues. https://t.co/HDw1oXCPFD  #NSWFloods #NSW  #floods"
"CIf683SnlKLOdp8dla-46g","Flooding AGAIN at Testers Hollow!If it is outside Sydney Gov don't want to know about it!#NSWFloods #floods #nswismorethansydney
RAISE THE ROAD: A flooding generation lost | PHOTOS https://t.co/odXWbugcSI via @HTzXp5WLtRc851k_-YW-2Q"
"KXfBvkdQzrKOMl29NCw8vA","Love 💕 finds a way  🥰 #NSWFloods #portmacquarie https://t.co/azAVA4WqqP"
"W7Z8A_hgcCCkz22ZybFNtw","#portmacquarie #NSWFloods https://t.co/QUKzlxDuv0"
"7fcvOjRG5iiO0TRbXscrUA","This makes things easy to understand #NSWFloods
https://t.co/oyrqxb8EWq"
"2aarSbbwK46TJUGa4iYCdw","@k8iwIuAYHCrgmOwBJZ0ZEg DONT DO DUMB THINGS!
A girl walked off a submerged road bridge into the dark fast flowing creek. Luckily we saw her disappear &amp; pulled her out. Could have ended badly had she gone under the bridge or hit her head...
#weather #Queensland
#NSWFloods 
 https://t.co/ylZacPhQG1"
"4bplnzpCJVKbOHy0a_C6zw","Huge thanks to everyone, including surf club members and @aHZNMiQz8VpLG-1zzJgPhw doing an amazing job to help those in need. #portmacquarie #NSWFloods https://t.co/5sr5isl9rY"
"Lmf4aV4EwcjgR3ji1LyVXQ","NSW Flood Watch for Parts of Northern Rivers, Mid North Coast, Sydney, South Coast, South West, Central West and North West. #flooding #ewnalerts #danger #river #alert #bneflood #NSW #nswfloods https://t.co/pYsdblaKSR https://t.co/SAqHSBbBcd"
"5Dfz0B11lt49CTPsCw35RA","#NSWFloods Not so unexpected. https://t.co/FVn6lBi3lW"
"_ilJkre1y2icNKdRM0zpFw","A car is washed away in a #NSWfloods river ... ""quickest way home"" https://t.co/s160XFEi33"
"rOTqYPgtvzZeFSkftDq7gA","The NSW Premier has warned thousands of more residents could be forced to evacuate, as more flash flooding and dangerous weather conditions continue to threaten homes. https://t.co/Zp4u340Vn9 #Australia #NSWFloods"
"4lGWjV6n7nsFI3e8kyug1g","The sky is about to open up here on the Tasman 'Ninsla, tail end of the colossal front that hit the mainland. Still thinking of you all up there impacted by floods, hoping people stay safe, the gov responds effectively and in a timely manner 🤞🏽... and it all ends soon. #NSWFloods"
"DpNI2CJFKdbYz8CIcz4uuw","For financial assistance, please contact our team on 02 8088 0388 or info@k-_QMlr67xrWTulDsDlBNQ
#VeteranServices #DisasterAssistance #NSWFloods"
"MibRMgdrmxQo1fhfNNEfyQ","Some surreal photos from the Kempsey area over the weekend. 📸Gavin Sual #NSWFloods https://t.co/co2GAELyEY"
"vGzR_xPPuKmVMwNLgyj44g","Addin Fonua-Blake and Ben Murdoch-Masila spotted an elderly woman with a flat tyre on their way to training.

The big Warriors stopped to change it for her in the pouring rain and walked into training soaking wet. Legends.
#NRL #NSWFloods #NSW
➡️ https://t.co/EXGGI8nL2c"
"UnvAOa1PM3ViFEmJ7TkL6g","""Governor-General to visit flood-affected communities""
He's alive! Contrary to rumours. #nswfloods #whereistheGovernor-General
#missinginaction
#auspol"
"Gf7cBkAVe59dbfQHTrB_zw","UPDATE: Still raining in Port Macquarie. It's coming in sideways today .... #NSWFloods"
"JDQUEvoAAerKgWaBhvtSAw","The @kcK5Rxj6AusVApmiVWft-w and @-OJpUCCtYF86rJMITolxZw are providing assistance to landholders and communities with animal welfare-related issues resulting from the floods.
For more information visit https://t.co/KBe623hLDd or phone the Agricultural and Animal Services Hotline on 1800 814 647.
#NSWFloods https://t.co/CVZZsvVcxh"
"SVGmTCGRO2Joyh8OcEIpWA","The NSW State Emergency Service has responded to 9700 calls for help across the state's eastern coast and conducted 870 flood rescues. https://t.co/5ooz4w0iRn #wanews #perthnews #NSWFloods https://t.co/D2144GM9bo"
"48cWGduFHcver2pg45ty7g","The floods in NSW are insane, I honestly can't believe the sheer amount of water everywhere and there is only more rain yet to come  #NSWFloods"
"oo-L6CNZNipyzlfU5CwMTg","Has NSW got the message about Land Clearing yet ? #nswpol #NSWFloods"
"G5q6-7-wXX3dNZsi_Z7-Cg","Natural disaster: #NSWFloods

Unnatural disaster: #LNPCorruptionParty"
"rkJdnB_iY0fL2hcAgivXgg","Chastened that during a climate change natural disaster like #NSWFloods my focus has been on grubby sex acts in Canberra #AuspolSoCorrupt #CanberraBubble https://t.co/WTS2rkvHUv"
"Tuwz8w3Q82nuxWRErForkw","#NSW floods 'far from over' as heavy rain falls

#NSWFloods #NSWstorm #nswflood #nswstorms #sydneyrain #SydneyFloods #flood #rainysunday #Australia #Australian #NSWWeather https://t.co/YuunOQTVjy"
"CAncYrgVD2YLe0s-YbTTWg","""So we're basically talking three to four months worth of rain over three to four days,"" Mr How said.
""Since records began, we haven't seen these types of numbers before.""
#ClimateCrisis #ClimateActionNow
#ClimateChangeIsReal #ClimateConcerned #NSWFloods
https://t.co/VBm0k8N66H"
"tMgqH8bSa_CMXkH781sefQ","The New South Wales emergency services minister says residents in flood-affected areas are inching towards an “inevitable fatality” due to a risky decision. #NSWfloods #7NEWS https://t.co/HHXpWb2OHr"
"3Vq-RqoYDIcsTPwenr0OWQ","Always follow the advice &amp; directions from State authorities and for your own safety do not enter floodwaters at any time.

Please report any animals in distress to WIRES on 1300 094 737 or at  https://t.co/sIf2ZbZxoL

#NSWFloods
#AustraliaFloods
#EmergencyUpdate"
"1LjpvM_w0v2tUBiNAvVmyw","@PrhOSp66S-Rq5ceX5OMN9A @XseYHlSH_kF9Wv6arQThHA @qWs25cLX68e1Z1dCFpUQsw @yPYb279hhqQToa_l0-Eu_g @RnAqBtOIU3cMujemPfu4Og @OfZhmpIjllMBUwPnhMASyA @4FQ25zRUeyPYJJtOseLETA @Uy7iF8lMTqVZHezH7iFOAw @SpMlj3hUvm5zPhPDh5UAoA @QRAY69oanHIDFetKX9QB7Q @0ZcE5pM9QI0WERCGN3dAzQ @GbDvMbjU1_0YFbLVCOkCTA @N4sae0RQBNiOTCQfWCQWyA @4-UE72zv9qUDYAq_pvX62w Morning Lynne , everyone, cool and overcast here today , the weather is truly screwed up , meant to be doing honey today, but the bees will bee grumpy , Gladys and PM saying #NSWFloods unpredicted , scientists call them liars , we have warned you for years #CliamteChange"
"KHblsTGhOTRkD-crR6HjAQ","Waz up ?. Don’t worry be happy .It will get better . Don’t worry . why are you so unhappy ? #nswflood #floods #auspol #storms #nsw #nswfloods #taree #kempsey #news #breaking #funny #fun https://t.co/wIh84JwqfI"
"obpR7JRDNrxk06a9hyeSSw","Bloody heartbreaking ... mustering cattle to dry land in the Richmond area of Sydney... they all made it safely to higher ground... including the swimmers! 💪🙏👍💦 c/o Greg Burchell via https://t.co/izgF1d1Inl #nswfloods #floods https://t.co/vI4fps1rXm"
"lgAFFf8DHKCawiHi4eQupQ","Emergency Update

Over the weekend, this Eastern Grey Kangaroo was rescued in a collaborative effort with WIRES and Total Fauna Solutions. Called in by a member of public, there was concern for this Kangaroo which had been washed into a waterway. 

#NSWFloods
#AustraliaFloods https://t.co/isxulf5Ll5"
"xupFQd6X3wu21KdubMt4mA","'One in 100 year' rain events, like the one we've seen this week causing #NSWfloods could double in frequency due to climate change, say scientists: https://t.co/4jrVGV48on @PzHD7e2oAho974tYxrCUPQ @VJoLmTMX_bI2V0GOLVvMzg"
"Gb_shMV0jB30POeCt6L9aA","Here is what the usually small &amp; stagnant Cudgegong River in Rylstone looks like this morning. #NSWFloods 

https://t.co/XUMU86uTrl"
"NRFgB544o1cl1-mWxFYQcg","@R47zonKPy-foBYNwYkcUKg Wenn unsere Regierenden da so dran gehen, wie an Corona, dann besteht die Maßnahme darin, am Sonntag eine halbe Stunde eher das Licht auszumachen."
"hlMNb6I4mXtXGIXdmPa6Jw","@wYJBZDNLEOuMTFmBRB7biQ Yes good"
"vKy_a0O73GkCLzpNxbMb-A","@wYJBZDNLEOuMTFmBRB7biQ We are with you!"
"avmCVkT9qULuEd-uFHvp-Q","@wYJBZDNLEOuMTFmBRB7biQ Hi love, I love you, and I'm sorry for what is happening, I hope your family is well, sending a lot of love and positive vibes to everyone! I hope everyone is well and safe."
"DSHCOMwc7B89MWqKzVBxxg","@wYJBZDNLEOuMTFmBRB7biQ what happened?? 😟😟"
"vSLnZbLcmuj6Gckh7fvHEQ","@wYJBZDNLEOuMTFmBRB7biQ praying for australia :("
"r6GXLKZFN1EcicWyQ98xww","@wYJBZDNLEOuMTFmBRB7biQ What do you think about the new member?"
"GwTipulJdPF7GytPiOKqTQ","@wYJBZDNLEOuMTFmBRB7biQ I'm speechless"
"QWbL3y7MutigkSg9qhwkQg","@wYJBZDNLEOuMTFmBRB7biQ Sending a lot of love for Australia"
"8HUXkuFKwUjf1NDc8z-4MA","@wYJBZDNLEOuMTFmBRB7biQ This is sooo sad, babe. Sending a lot of positive energies! 🥺♥️"
"ejvkhXiDWvaDP4SIbw9IjQ","@wYJBZDNLEOuMTFmBRB7biQ Hope everything getting better soon🤍"
"nCMe6MLShmnoNpMUABCRJg","@wYJBZDNLEOuMTFmBRB7biQ Are your family okay?💜💜"
"rRmW9L0ry8IL8k2Az3pmZg","@wYJBZDNLEOuMTFmBRB7biQ Sav, everything is going to be okay !, I am sending positive messages, everything will be resolved!🥺🥺"
"-s1Y2ifcJdQ8KKINQO7Sbw","@wYJBZDNLEOuMTFmBRB7biQ im so sad:("
"Dqb0oYm_YpryeHVX6xCChw","@wYJBZDNLEOuMTFmBRB7biQ praying for australia 🙏🏻"
"krLbmryapr6kc6gDzSJQ7g","@wYJBZDNLEOuMTFmBRB7biQ is gonna be everything okay!🤍"
"bJin1uN23JwuseZeUuZ3Kg","@wYJBZDNLEOuMTFmBRB7biQ this is very sad :(("
"awbmwnM_WkrkE_qPjJ0gag","@wYJBZDNLEOuMTFmBRB7biQ :("
"FxOZc69rVXuGxXVQTnaBOA","@wYJBZDNLEOuMTFmBRB7biQ Your family is fine?"
"kTZSdLD134Ly64GBK7shbA","@wYJBZDNLEOuMTFmBRB7biQ love you"
"y8_kD9N1640VSEU038BRkA","@wYJBZDNLEOuMTFmBRB7biQ sending lots of positive thoughts to all Australians right now! 🥺💖"
"_OYL-8MCkZ7jNdKbjkjlPw","@wYJBZDNLEOuMTFmBRB7biQ I’m so excited for 18th member 😭😭😭😭😭"
"ebBvsJbkzTFMrZab6ft6KQ","@wYJBZDNLEOuMTFmBRB7biQ i’m sorry :(
everything will be fine. i’ll pray for it 🙏🏽"
"vMAB6F_N9wj0qolvF7n5iQ","@wYJBZDNLEOuMTFmBRB7biQ oh nooooo 😟"
"OmHgvG4tgMnb8xCsJ_TNUA","@wYJBZDNLEOuMTFmBRB7biQ OMG what happened in australia?"
"5K8pUmsord16qk0N7LQWqQ","@wYJBZDNLEOuMTFmBRB7biQ :(("
"EWjI4-omS_cLkitPDD5f8Q","@wYJBZDNLEOuMTFmBRB7biQ where is it?😭 this is so terrible! Sending positivity energy"
"kXQL33VYeVYq3NNKrI19gA","@wYJBZDNLEOuMTFmBRB7biQ Can you say ahebek ?!😭😭😭💞💞💞💞"
"y-mtVHhUSmMxt1MR460szQ","@wYJBZDNLEOuMTFmBRB7biQ love you"
"oVJ7xMxDEp4K6LMTlQrklg","@wYJBZDNLEOuMTFmBRB7biQ Marhaba saaav"
"iWptPz949uzk74dO_-e0Mg","@wYJBZDNLEOuMTFmBRB7biQ Hey baby, it's going to be okay, okay? I'm here for you, sending you lots of positive vibes and lots of love!"
"hv8f87nTHhlbxbG1xCu-tw","@wYJBZDNLEOuMTFmBRB7biQ sav will be everything fine!🤍"
"fwzq--1RK7DTHemiuthw-g","@wYJBZDNLEOuMTFmBRB7biQ sav, sending lots of positive energies and know that you can count on us for anything🥺🤍 @wYJBZDNLEOuMTFmBRB7biQ"
"43BgdeS6MxQWu6uf-4XVnQ","@wYJBZDNLEOuMTFmBRB7biQ omg, the situation is not well, but it will improve"
"OT_hlZGU0AE14HLmPmFeVQ","@wYJBZDNLEOuMTFmBRB7biQ everything will be fine, I'm hoping. God bless you and take care!"
"Yx6DVV_cWzPCzSsPYSty6Q","@wYJBZDNLEOuMTFmBRB7biQ Sav, everything will be fine. i think it’s complicated say you to stay calm right now but, stay calm cause nothing bad will happen ok? 🧡"
"isc60mE1eNK7gzI42xsWWA","@wYJBZDNLEOuMTFmBRB7biQ vai ficar tudo bem moça"
"Bsdb_6h6_T9ndd1fMZ7sTA","@wYJBZDNLEOuMTFmBRB7biQ Hope your Family Are okay?💜💜"
"L6T7Wz9fpQ29r2D8BPWovA","@wYJBZDNLEOuMTFmBRB7biQ I hope that everything will be resolved soon, and that everyone will be well and safe, sending much love to everyone!"
"h1HsHo_dzBEVEPI8cdeHoQ","@wYJBZDNLEOuMTFmBRB7biQ Everything gonna be okay🥺"
"LNqlq3ZjcgPmpD1rF9s0bw","@wYJBZDNLEOuMTFmBRB7biQ This is so sad😭💔"
"ZgNXZ7G2rSyHvrdx7FXZwQ","@wYJBZDNLEOuMTFmBRB7biQ Can you say hi to me😔"
"h6s9Obm16EQ_oVZcjwOe9Q","@wYJBZDNLEOuMTFmBRB7biQ are you ok honey ? we the little lights are here always for you !! It’s all gonna be ok🥺"
"gOSHUb5lXUNktP64hKK-CA","@wYJBZDNLEOuMTFmBRB7biQ Omg:("
"wVOVcPUn5tCnQl5Cp76qCw","@wYJBZDNLEOuMTFmBRB7biQ everything will be fine ok?"
"yB4YctZbZwK6A3J4rb-xPw","@wYJBZDNLEOuMTFmBRB7biQ I want to see you in Saudi Arabia 🥲"
"3qH8RGLghgPLAQIHv9mBUQ","@wYJBZDNLEOuMTFmBRB7biQ :("
"TBNpsjfYT2uLVSWiB_aT7g","@wYJBZDNLEOuMTFmBRB7biQ 😢😢"
"crpvpRSsSBZDcI_MMfOZFw","@wYJBZDNLEOuMTFmBRB7biQ i’m so sorry love"
"MUZ82l3brlXsd5elBHLOZA","@wYJBZDNLEOuMTFmBRB7biQ :("
"KtzkwKuHjWRqWqOEkZf_aw","@wYJBZDNLEOuMTFmBRB7biQ It makes me so sad, I hope all this goes away and that everyone is okay"
"7V8dRe9LOSnrmAHGZ5amsg","@wYJBZDNLEOuMTFmBRB7biQ Sav, everything will be fine. i think it’s complicated say you to stay calm right now but, stay calm cause nothing bad will happen ok? 💓"
"bF9GORQastHt28mwR6amog","@wYJBZDNLEOuMTFmBRB7biQ Hi baby, it's going to be okay, okay? I love you very much ❤"
"gnG2ufTLHtMDQWwU15eJMA","@wYJBZDNLEOuMTFmBRB7biQ omg sav, i’m so sorry"
"j2uZonwLx7omFB7NUtGURw","@wYJBZDNLEOuMTFmBRB7biQ sending positive energy 🥺🥺"
"Zo0ZFIJUYtcgp5YVBAifFQ","@wYJBZDNLEOuMTFmBRB7biQ i'm sorry sav! everything is going to be ok, my love ?? 🥺b
-vi"
"BnqU2i7RKeVZ25aJzjXriQ","@wYJBZDNLEOuMTFmBRB7biQ 🙏🙏🙏"
"ejEucqlyVWyP9Ke5cfgj3A","@wYJBZDNLEOuMTFmBRB7biQ @BQ5c29Q0h06l4OQV7vTmCA I’m sending positives energies!! love u the most"
"W_BNq9DPDY-W3vblk15Gzw","@wYJBZDNLEOuMTFmBRB7biQ :("
"YHcT455yb0ulm92Wipc_4g","@wYJBZDNLEOuMTFmBRB7biQ sending positive energies to audtralia, I hope everything is fine🇦🇺🥺"
"ZDhDyxoNxe3Lky6u2xKM0w","@wYJBZDNLEOuMTFmBRB7biQ this is so sad"
"kvpxww9XIC8ir5bWMUoRlQ","@wYJBZDNLEOuMTFmBRB7biQ praying for Australia 🥺🙏🤍"
"Lk31ijrALYOuXjn7sdJA3w","@wYJBZDNLEOuMTFmBRB7biQ Sav, everything will be fine. i think it’s complicated say you to stay calm right now but, stay calm cause nothing bad will happen ok? 💟"
"XcwhqN7UCDI47pQnAf4kPQ","@wYJBZDNLEOuMTFmBRB7biQ i'm sorry sav! everything is going to be ok, my love ?? 🥺a
-vi"
"JpoJqIljzKvfoxjf0exqnA","@wYJBZDNLEOuMTFmBRB7biQ omg :("
"bhZVISFIHclxIjwb3nJKlQ","@wYJBZDNLEOuMTFmBRB7biQ our Sav i'm so sorry .. i'm sending a lot of positive energies to all your relatives in australia and everything will be alright i'm praying for everyone!  everything will be resolved."
"EtsdhtsoVkcizu6I4pYLrQ","@wYJBZDNLEOuMTFmBRB7biQ i’m so sorry :("
"uAStpSaZ3IEr4jMy-v6xoA","@wYJBZDNLEOuMTFmBRB7biQ Sending lots of positive thoughts to all Australians right now! Everything will be resolved and we hope your family and friends are safe and well! 🇦🇺❤️"
